Survey Year,Year,Site,Quad,Species,Colony.Length,Colony.Width,Colony.Height,%..Live,%..Old,%..Recent,Notes,
2,2020,POMP5,31,MCAV,4,2,2,90,10,0,,
2,2020,POMP6,1,SINT,4,3,2,99,1,0,,
2,2020,POMP6,7,SSID,4,2,2,100,0,0,,
2,2020,POMP6,18,MCAV,4,3,2,100,0,0,,
2,2020,POMP6,32,SINT,4,4,2,100,0,0,,
3,2021,DB2,39,SSID,4,2,2,100,0,0,PBL 50%,
3,2021,DB3,9,MCAV,4,3,2,100,0,0,,
3,2021,DB3,36,SCUB,4,3,2,100,0,0,,
3,2021,DB3,38,SSID,4,3,2,98,2,0,,
3,2021,FTL2,23,MCAV,4,3,2,100,0,0,,
3,2021,FTL2,29,SSID,4,4,2,40,60,0,,
3,2021,FTL3,22,MMEA,4,4,2,99,1,0,,
3,2021,FTL3,27,SINT,4,3,2,98,2,0,,
3,2021,FTL4,7,AAGA,4,4,2,100,0,0,,
3,2021,FTL4,31,CNAT,4,3,2,100,0,0,,
3,2021,FTL4,38,SSID,4,3,2,100,0,0,,
3,2021,FTL6,5,AAGA,4,3,2,100,0,0,,
3,2021,FTL6,11,PPOR,4,4,2,85,5,10,PRD (FB),
3,2021,FTL6,15,PAST,4,4,2,100,0,0,,
3,2021,FTL6,15,AAGA,4,4,2,99,1,0,,
3,2021,FTL6,18,AAGA,4,3,2,98,2,0,,
3,2021,FTL6,20,PPOR,4,3,2,95,5,0,,
3,2021,FTL6,32,AAGA,4,2,2,100,0,0,,
3,2021,FTL6,33,AAGA,4,4,2,100,0,0,,
3,2021,HB2,8,SSID,4,4,2,100,0,0,,
3,2021,HB2,11,MCAV,4,4,2,100,0,0,,
3,2021,HB2,21,MCAV,4,3,2,90,10,0,2 isolates,
3,2021,HB2,24,SSID,4,4,2,100,0,0,,
3,2021,HB2,24,SSID,4,3,2,95,5,0,,
3,2021,HB2,40,MCAV,4,4,2,100,0,0,,
3,2021,HB3,7,PAST,4,3,2,98,2,0,,
3,2021,HB3,9,SSID,4,3,2,100,0,0,,
3,2021,HB3,14,SINT,4,4,2,90,10,0,,
3,2021,HB3,16,MCAV,4,3,2,100,0,0,,
3,2021,HB3,26,SSID,4,4,2,98,2,0,,
3,2021,HH2,17,SSID,4,3,2,95,5,0,PAL,
3,2021,HH2,25,PAST,4,3,2,70,30,0,,
3,2021,HH2,37,SSID,4,3,2,100,0,0,,
3,2021,HH2,40,SSID,4,3,2,100,0,0,,
3,2021,JUL_1,38,MCAV,4,3,2,98,2,0,,
3,2021,JUL_2,1,PAST,4,3,2,99,1,0,,
3,2021,JUL_2,3,SSID,4,3,2,100,0,0,,
3,2021,JUL_2,12,MCAV,4,3,2,100,0,0,,
3,2021,JUL_7,4,SSID,4,3,2,95,5,0,,
3,2021,JUL_7,5,SSID,4,4,2,100,0,0,,
3,2021,JUL_7,15,SINT,4,3,2,100,0,0,,
3,2021,JUL_7,17,PAST,4,4,2,95,5,0,,
3,2021,JUL_7,19,SBOU,4,4,2,100,0,0,,
3,2021,JUL_8,7,MCAV,4,3,2,95,5,0,,
3,2021,JUL_8,22,MCAV,4,4,2,100,0,0,,
3,2021,JUL_8,26,SINT,4,3,2,100,0,0,,
3,2021,JUL_8,31,MCAV,4,4,2,100,0,0,,
3,2021,JUL_8,34,SINT,4,3,2,100,0,0,,
3,2021,POMP1,15,PAST,4,4,2,90,10,0,,
3,2021,POMP1,16,SSID,4,4,2,80,20,0,,
3,2021,POMP2,11,PPOR,4,3,2,99,1,0,,
3,2021,POMP3,7,MCAV,4,3,2,100,0,0,,
3,2021,POMP3,9,SINT,4,3,2,100,0,0,,
3,2021,POMP3,13,MCAV,4,3,2,98,2,0,,
3,2021,POMP3,22,MCAV,4,4,2,90,10,0,,
3,2021,POMP3,38,PAST,4,4,2,90,10,0,,
3,2021,POMP4,17,SSID,4,3,2,95,5,0,,
3,2021,POMP5,9,MCAV,4,4,2,90,10,0,,
3,2021,POMP5,21,MCAV,4,3,2,100,0,0,,
3,2021,POMP6,29,SCUB,4,3,2,100,0,0,"could be SCUB, changed from MALI to SCUB for consistency by NJ 1/13/22 after checking previous years data",
3,2021,POMP6,33,MCAV,4,3,2,100,0,0,,
3,2021,POMP6,34,SSID,4,3,2,100,0,0,,
1,2020,Pompano,9,SINT,4,4,2,100,0,0,,
1,2020,Pompano,23,MDEC,4,3,2,98,2,0,,
1,2020,Pompano,35,MDEC,4,2,2,95,5,0,,
1,2020,Pompano,38,MCAV,4,4,2,100,0,0,,
1,2020,FTL Deep,2,SINT,4,3,2,70,30,0,,
1,2020,FTL Deep,25,SINT,4,3,2,40,60,0,,
1,2020,FTL Deep,36,PAST,4,3,2,100,0,0,,
1,2020,JUL Deep,2,MCAV,4,3,2,100,0,0,,
1,2020,JUL Deep,7,SINT,4,3,2,60,40,0,,
1,2020,JUL Deep,37,SSID,4,3,2,95,5,0,,
1,2020,Hollywood,12,SINT,4,3,2,95,5,0,,
1,2020,Hollywood,15,SSID,4,3,2,95,5,0,,
1,2020,Hollywood,21,MDEC,4,2,2,70,30,0,,
1,2020,Hollywood,27,MDEC,4,3,2,90,10,0,,
1,2020,Hollywood,32,SINT,4,3,2,100,0,0,,
1,2020,Deerfield,3,MDEC,4,2,2,100,0,0,,
1,2020,Deerfield,22,SINT,4,3,2,100,0,0,,
1,2020,Deerfield,40,SINT,4,3,2,100,0,0,,
2,2021,JUL Deep,3,SSID,4,3,2,100,0,0,,
2,2021,JUL Deep,12,MCAV,4,4,2,100,0,0,Possibly part of old large colony,
2,2021,JUL Deep,13,SINT,4,3,2,95,5,0,,
2,2021,JUL Deep,17,MCAV,4,3,2,100,0,0,,
2,2021,JUL Deep,20,SINT,4,4,2,90,10,0,,
2,2021,JUL Deep,33,MCAV,4,3,2,100,0,0,,
2,2021,Pompano,39,SSID,4,3,2,98,2,0,,
2,2021,Hillsboro,11,MMEA,4,4,2,100,0,0,,
2,2021,Hillsboro,26,SSID,4,3,2,99,1,0,,
2,2021,Deerfield,9,MCAV,4,3,2,100,0,0,,
2,2021,Deerfield,23,MDEC,4,3,2,100,0,0,,
2,2021,Deerfield,28,MMEA,4,3,2,100,0,0,,
2,2021,Deerfield,35,MDEC,4,3,2,80,20,0,,
2,2021,Deerfield,40,SINT,4,3,2,98,2,0,,
2,2021,Hollywood,15,SINT,4,3,2,100,0,0,PBL - OGI (MA),
3,2022,Hollywood,5,SINT,4,4,2,100,0,0,,
3,2022,Hollywood,14,SINT,4,3,2,80,20,0,,
3,2022,Hollywood,21,SINT,4,3,2,90,10,0,,
3,2022,JUL Deep,4,SSID,4,3,2,100,0,0,,
3,2022,JUL Deep,8,SINT,4,4,2,100,0,0,,
3,2022,JUL Deep,12,MCAV,4,4,2,100,0,0,,
3,2022,JUL Deep,15,SSID,4,4,2,100,0,0,,
3,2022,JUL Deep,20,SINT,4,3,2,85,15,0,,
3,2022,Pompano,19,SINT,4,3,2,99,1,0,,
3,2022,Pompano,23,MDEC,4,4,2,90,10,0,,
3,2022,Pompano,23,SSID,4,3,2,100,0,0,,
3,2022,Pompano,34,MDEC,4,4,2,99,1,0,,
3,2022,Deerfield,14,SINT,4,3,2,90,10,0,,
3,2022,Deerfield,33,MCAV,4,3,2,100,0,0,POQ,
3,2022,Deerfield,38,SINT,4,4,2,100,0,0,,
3,2022,Deerfield,40,SINT,4,4,2,90,10,0,,
3,2022,Hillsboro,11,MCAV,4,3,2,90,10,0,,
3,2022,Hillsboro,24,MCAV,4,3,2,100,0,0,,
3,2022,Hillsboro,26,SSID,4,4,2,100,0,0,,
3,2022,Hillsboro,33,SINT,4,4,2,100,0,0,,
3,2022,Hillsboro,40,MCAV,4,4,2,100,0,0,,
2,2020,FTL5,36,AAGA,4,4,2,100,0,0,,
2,2020,FTL5,40,SSID,4,3,2,97,3,0,,
1,2019,FTL5,8,PAST,3,3,2,100,0,0,,
1,2019,DB2,13,SSID,3,3,2,99,1,0,,
1,2019,DB2,39,SSID,3,1.5,2,100,0,0,,
1,2019,DB3,9,MCAV,3,2,2,100,0,0,,
1,2019,DB3,13,MCAV,3,2,2,100,0,0,,
1,2019,FTL1,9,PPOR,3,1,2,100,0,0,,
1,2019,FTL1,34,PAST,3,2,2,70,30,0,,
1,2019,FTL1,40,MCAV,3,2,2,100,0,0,,
1,2019,FTL2,23,SINT,3,2,2,100,0,0,,
1,2019,FTL2,35,SSID,3,2,2,85,5,10,PRED,
1,2019,FTL3,2,SINT,3,3,2,100,0,0,,
1,2019,FTL3,27,SINT,3,2,2,95,5,0,,
1,2019,FTL3,31,SSID,3,3,2,98,1,1,OGI,
1,2019,FTL3,35,SINT,3,3,2,97,3,0,,
1,2019,FTL4,25,SSID,3,2,2,85,10,5,FB,
1,2019,HB2,13,SSID,3,2,2,100,0,0,,
1,2019,HB2,40,MCAV,3,2,2,100,0,0,,
1,2019,HB2,40,SSID,3,2,2,99,1,0,,
1,2019,HB3,9,SINT,3,2,2,100,0,0,,
1,2019,HB3,9,SSID,3,2,2,100,0,0,,
1,2019,HB3,14,MMEA,3,3,2,100,0,0,,
1,2019,HB3,14,SINT,3,3,2,100,0,0,,
1,2019,HB3,30,MCAV,3,2,2,100,0,0,,
1,2019,HH2,1,SSID,3,2,2,100,0,0,,
1,2019,HH2,13,SSID,3,2,2,95,5,0,,
1,2019,HH2,15,SSID,3,2,2,85,15,0,,
1,2019,HH2,15,SSID,3,2,2,35,65,0,,
1,2019,HH2,18,SSID,3,3,2,85,15,0,,
1,2019,JUL_1,7,SSID,3,3,2,70,30,0,,
1,2019,JUL_1,14,MCAV,3,2,2,100,0,0,,
1,2019,JUL_1,14,SSID,3,2,2,90,5,5,SED,
1,2019,JUL_1,22,SSID,3,3,2,100,0,0,,
1,2019,JUL_2,3,SINT,3,2,2,100,0,0,,
1,2019,JUL_2,3,SSID,3,2,2,95,5,0,,
1,2019,JUL_2,3,SINT,3,2,2,100,0,0,,
1,2019,JUL_2,16,MDEC,3,2,2,100,0,0,,
1,2019,JUL_2,25,MCAV,3,2,2,100,0,0,,
1,2019,JUL_6,10,PPOR,3,3,2,98,2,0,,
1,2019,JUL_6,15,MCAV,3,3,2,100,0,0,,
1,2019,JUL_7,5,SSID,3,3,2,100,0,0,,
1,2019,JUL_7,23,PPOR,3,3,2,100,0,0,,
1,2019,JUL_7,24,PPOR,3,2,2,100,0,0,,
1,2019,JUL_7,29,DSTO,3,2,2,95,0,5,dam,
1,2019,JUL_7,31,SSID,3,3,2,100,0,0,,
1,2019,JUL_7,32,SSID,3,3,2,90,10,0,,
1,2019,JUL_8,33,SSID,3,3,2,100,0,0,,
1,2019,POMP2,23,SSID,3,3,2,65,35,0,PBL,
1,2019,POMP2,24,MCAV,3,2,2,100,0,0,,
1,2019,POMP3,15,DSTO,3,3,2,100,0,0,,
1,2019,POMP4,10,SSID,3,3,2,90,10,0,,
1,2019,POMP4,11,SSID,3,3,2,90,10,0,,
1,2019,POMP4,30,SSID,3,2,2,60,40,0,,
1,2019,POMP4,32,SSID,3,3,2,100,0,0,,
1,2019,POMP4,36,SSID,3,3,2,85,15,0,,
1,2019,POMP4,37,SSID,3,3,2,70,30,0,,
1,2019,POMP5,21,MCAV,3,2,2,100,0,0,,
1,2019,POMP5,26,DSTO,3,3,2,100,0,0,,
1,2019,POMP6,6,SSID,3,3,2,100,0,0,,
1,2019,POMP6,30,SINT,3,2,2,100,0,0,,
1,2019,POMP6,34,SSID,3,3,2,100,0,0,,
2,2020,DB2,7,SINT,3,3,2,80,20,0,,
2,2020,DB2,27,MCAV,3,3,2,100,0,0,,
2,2020,DB3,5,SINT,3,3,2,100,0,0,,
2,2020,DB3,6,SSID,3,3,2,100,0,0,,
2,2020,DB3,9,MCAV,3,2,2,100,0,0,,
2,2020,DB3,15,PAST,3,2,2,98,2,0,,
2,2020,DB3,38,SSID,3,3,2,98,2,0,,
2,2020,DB3,39,SSID,3,2,2,70,0,30,,
2,2020,FTL2,27,PAST,3,2,2,100,0,0,,
2,2020,FTL2,28,SSID,3,2,2,100,0,0,,
2,2020,FTL2,33,MCAV,3,3,2,100,0,0,,
2,2020,FTL3,7,MCAV,3,3,2,100,0,0,,
2,2020,FTL3,36,SSID,3,2,2,100,0,0,,
2,2020,FTL4,1,PPOR,3,2,2,90,0,10,,
2,2020,FTL4,8,SSID,3,3,2,100,0,0,,
2,2020,FTL6,20,AAGA,3,2,2,100,0,0,,
2,2020,FTL6,26,SSID,3,2,2,100,0,0,,
2,2020,FTL6,26,SSID,3,2,2,100,0,0,,
2,2020,FTL6,29,AAGA,3,3,2,98,2,0,,
2,2020,FTL6,29,AAGA,3,3,2,98,2,0,,
2,2020,FTL6,29,AAGA,3,3,2,98,2,0,,
2,2020,FTL6,29,AAGA,3,3,2,98,2,0,,
2,2020,FTL6,31,AAGA,3,3,2,95,5,0,,
2,2020,FTL6,31,AAGA,3,3,2,95,5,0,,
2,2020,FTL6,31,AAGA,3,3,2,95,5,0,,
2,2020,FTL6,31,AAGA,3,3,2,95,5,0,,
2,2020,FTL6,31,AAGA,3,3,2,95,5,0,,
2,2020,FTL6,31,AAGA,3,3,2,95,5,0,,
2,2020,FTL6,32,AAGA,3,3,2,98,2,0,,
2,2020,FTL6,32,AAGA,3,3,2,98,2,0,,
2,2020,FTL6,32,AAGA,3,3,2,98,2,0,,
2,2020,FTL6,32,AAGA,3,3,2,98,2,0,,
2,2020,FTL6,34,AAGA,3,3,2,95,5,0,,
2,2020,FTL6,34,AAGA,3,3,2,95,5,0,,
2,2020,FTL6,34,AAGA,3,3,2,95,5,0,,
2,2020,HB2,18,MCAV,3,3,2,95,5,0,,
2,2020,HB2,40,MCAV,3,3,2,100,0,0,,
2,2020,HB3,16,MCAV,3,3,2,100,0,0,,
2,2020,HB3,18,SINT,3,2,2,90,10,0,,
2,2020,HB3,27,PAST,3,2,2,90,8,2,,
2,2020,HB3,35,SSID,3,3,2,95,5,0,,
2,2020,HB3,37,MDEC,3,2,2,60,40,0,,
2,2020,HH2,3,SBOU,3,3,2,98,2,0,,
2,2020,HH2,4,SSID,3,3,2,98,2,0,,
2,2020,HH2,15,PPOR,3,3,2,98,2,0,,
2,2020,JUL_1,14,SSID,3,3,2,100,0,0,,
2,2020,JUL_1,22,SSID,3,3,2,100,0,0,,
2,2020,JUL_1,26,SSID,3,3,2,98,2,0,,
2,2020,JUL_1,32,MCAV,3,2,2,40,60,0,,
2,2020,JUL_2,3,SINT,3,3,2,90,10,0,,
2,2020,JUL_2,12,MCAV,3,3,2,100,0,0,,
2,2020,JUL_2,34,SINT,3,2,2,100,0,0,,
2,2020,JUL_7,31,SSID,3,3,2,96,4,0,,
2,2020,JUL_7,35,SSID,3,2,2,100,0,0,,
2,2020,JUL_7,36,SSID,3,3,2,98,2,0,,
2,2020,JUL_8,7,MCAV,3,3,2,95,5,0,,
2,2020,JUL_8,26,SSID,3,3,2,98,2,0,,
2,2020,JUL_8,34,SINT,3,3,2,97,3,0,,
2,2020,POMP1,15,PAST,3,3,2,100,0,0,,
2,2020,POMP1,15,PPOR,3,3,2,95,0,5,,
2,2020,POMP1,15,PPOR,3,3,2,100,0,0,,
2,2020,POMP2,11,PPOR,3,2,2,100,0,0,,
2,2020,POMP2,24,MCAV,3,2,2,100,0,0,,
2,2020,POMP2,36,SSID,3,2,2,100,0,0,,
2,2020,POMP3,11,OFAV,3,2,2,100,0,0,,
2,2020,POMP3,13,SSID,3,2,2,100,0,0,,
2,2020,POMP3,19,SSID,3,2,2,100,0,0,,
2,2020,POMP3,24,PAST,3,2,2,95,5,0,,
2,2020,POMP3,39,MCAV,3,2,2,100,0,0,,
2,2020,POMP4,8,SSID,3,1,2,40,60,0,,
2,2020,POMP4,10,SSID,3,2,2,80,20,0,,
2,2020,POMP4,12,SSID,3,3,2,25,75,0,,
2,2020,POMP4,18,SSID,3,3,2,40,60,0,,
2,2020,POMP5,18,SSID,3,2,2,60,40,0,,
2,2020,POMP6,13,SSID,3,2,2,95,5,0,,
2,2020,POMP6,15,SSID,3,2,2,95,5,0,,
3,2021,FTL4,6,MCAV,3,3,2,100,0,0,,
3,2021,FTL6,8,AAGA,3,3,2,100,0,0,,
3,2021,FTL6,17,AAGA,3,2,2,80,20,0,,
3,2021,FTL6,18,AAGA,3,2,2,95,5,0,,
3,2021,HB2,34,SSID,3,3,2,100,0,0,,
3,2021,HB3,7,PAST,3,3,2,100,0,0,,
3,2021,HB3,27,PAST,3,3,2,100,0,0,,
3,2021,HH2,3,SSID,3,2,2,100,0,0,,
3,2021,HH2,9,PPOR,3,2,2,95,5,0,,
3,2021,HH2,16,SSID,3,3,2,99,1,0,,
3,2021,HH2,26,SSID,3,2,2,95,5,0,,
3,2021,HH2,39,SSID,3,3,2,100,0,0,,
3,2021,JUL_1,22,SSID,3,3,2,100,0,0,,
3,2021,JUL_2,28,MCAV,3,3,2,100,0,0,,
3,2021,JUL_7,14,SSID,3,3,2,95,5,0,,
3,2021,JUL_7,29,DSTO,3,3,2,100,0,0,,
3,2021,JUL_7,33,PAST,3,2,2,100,0,0,,
3,2021,JUL_8,2,SSID,3,3,2,90,10,0,Pale,
3,2021,JUL_8,38,SSID,3,2,2,100,0,0,,
3,2021,POMP1,31,PAST,3,4,2,100,0,0,,
3,2021,POMP2,18,SINT,3,3,2,60,40,0,,
3,2021,POMP2,24,MCAV,3,3,2,90,10,0,,
3,2021,POMP3,8,PAST,3,3,2,98,2,0,,
3,2021,POMP3,10,PAST,3,2,2,100,0,0,,
3,2021,POMP3,10,MDEC,3,2,2,100,0,0,,
3,2021,POMP5,30,MCAV,3,3,2,100,0,0,,
3,2021,POMP5,31,MCAV,3,3,2,100,0,0,PB 20%,
1,2020,FTL Deep,12,SSID,3,2,2,100,0,0,,
1,2020,JUL Deep,4,SSID,3,2,2,100,0,0,,
1,2020,JUL Deep,4,SINT,3,3,2,100,0,0,,
1,2020,JUL Deep,17,MCAV,3,2,2,100,0,0,,
1,2020,JUL Deep,20,SINT,3,2,2,95,5,0,,
1,2020,Hollywood,32,MMEA,3,3,2,80,20,0,,
1,2020,Deerfield,4,MDEC,3,2,2,100,0,0,,
1,2020,Hillsboro,11,MMEA,3,2,2,100,0,0,,
1,2020,Hillsboro,36,SINT,3,2,2,100,0,0,Pale,
2,2021,JUL Deep,3,SSID,3,3,2,100,0,0,,
2,2021,JUL Deep,28,SCUB,3,3,2,100,0,0,,
2,2021,Hillsboro,22,MCAV,3,3,2,100,0,0,,
2,2021,Hillsboro,37,SINT,3,3,2,98,2,0,,
2,2021,Hollywood,21,SINT,3,2,2,100,0,0,,
2,2021,Hollywood,32,SINT,3,3,2,100,0,0,,
3,2022,Hollywood,28,SSID,3,2,2,100,0,0,,
3,2022,JUL Deep,17,MCAV,3,3,2,100,0,0,,
3,2022,Pompano,23,MDEC,3,2,2,100,0,0,,
3,2022,Deerfield,36,SINT,3,3,2,100,0,0,,
3,2022,Hillsboro,31,SINT,3,3,2,95,5,0,,
3,2022,Hillsboro,36,SINT,3,3,2,98,2,0,,
3,2022,FTL Deep,39,MCAV,3,3,2,100,0,0,,
2,2020,FTL5,1,PAST,2,2,2,100,0,0,,
1,2019,FTL2,5,SSID,2,2,2,100,0,0,,
1,2019,FTL2,19,PAST,2,2,2,98,2,0,,
1,2019,FTL3,7,MCAV,2,2,2,100,0,0,,
1,2019,HH2,1,PPOR,2,2,2,100,0,0,,
1,2019,HH2,3,SSID,2,2,2,65,35,0,,
1,2019,JUL_2,33,SINT,2,2,2,100,0,0,,
1,2019,JUL_8,31,MCAV,2,2,2,100,0,0,,
1,2019,POMP6,35,SINT,2,2,2,100,0,0,,
2,2020,JUL_1,4,EFAS,2,2,2,99,1,0,,
2,2020,JUL_2,25,MCAV,2,2,2,99,1,0,,
2,2020,JUL_8,40,SSID,2,2,2,98,2,0,,
3,2021,HH2,6,SSID,2,2,2,100,0,0,,
3,2021,HH2,8,SSID,2,2,2,100,0,0,,
3,2021,HH2,9,SSID,2,2,2,80,20,0,,
3,2021,HH2,12,SSID,2,2,2,95,5,0,,
3,2021,JUL_2,27,MDEC,2,2,2,100,0,0,,
3,2021,POMP4,36,PPOR,2,2,2,100,0,0,,
3,2021,JUL_7,32,PAST,21,3,1,100,0,0,,
1,2019,FTL2,34,MDEC,17,11,1,100,0,0,,
1,2019,DB3,14,PAST,16,14,1,90,10,0,,
1,2019,FTL6,27,AAGA,13,6,1,100,0,0,,
2,2021,JUL Deep,14,MDEC,13,6,1,90,10,0,,
2,2021,JUL Deep,38,MDEC,13,3,1,100,0,0,,
3,2022,FTL Deep,12,SSID,13,9,1,98,2,0,,
1,2019,HB3,11,ALAM,12,10,1,98,2,0,,
1,2019,POMP3,11,MDEC,12,10,1,100,0,0,,
2,2020,POMP3,14,SSID,12,10,1,95,5,0,,
1,2020,FTL Deep,12,SSID,12,5,1,90,10,0,,
1,2020,Hollywood,2,SINT,12,6,1,80,20,0,,
2,2021,JUL Deep,40,PAST,12,7,1,100,0,0,,
3,2022,Pompano,22,SSID,12,8,1,80,20,0,"Whether colony isolate or individual estimated from combination of in situ survey in 2022, data in 2020/2021 and images in 2021, 2026",
1,2019,JUL_2,40,PAST,11,5,1,98,2,0,,
1,2019,POMP3,1,PAST,11,5,1,70,30,0,,
2,2020,FTL2,19,PAST,11,10,1,90,10,0,,
3,2021,FTL6,23,AAGA,11,6,1,90,10,0,,
2,2021,JUL Deep,28,PAST,11,8,1,70,30,0,,
1,2019,FTL4,2,SINT,10,7,1,90,10,0,PB,
1,2019,FTL4,4,PAST,10,6,1,80,20,0,,
1,2019,FTL6,13,AAGA,10,6,1,60,40,0,,
1,2019,FTL6,16,AAGA,10,8,1,100,0,0,,
1,2019,FTL6,23,AAGA,10,8,1,100,0,0,,
1,2019,FTL6,28,AAGA,10,5,1,95,5,0,,
1,2019,POMP1,11,PAST,10,9,1,100,0,0,,
1,2019,POMP1,14,PPOR,10,4,1,80,20,0,,
1,2019,POMP6,37,OFAV,10,7,1,95,3,2,ABR,
2,2020,JUL_7,13,PAST,10,8,1,90,10,0,,
2,2020,POMP3,10,SSID,10,7,1,95,5,0,,
3,2021,FTL2,7,MDEC,10,7,1,80,20,0,,
3,2021,FTL4,38,AAGA,10,5,1,100,0,0,,
3,2021,FTL6,23,AAGA,10,8,1,80,20,0,,
3,2021,FTL6,25,PAST,10,4,1,90,10,0,,
3,2021,FTL6,25,PAST,10,3,1,100,0,0,,
1,2020,Pompano,10,SSID,10,7,1,98,2,0,,
1,2020,Pompano,13,MDEC,10,3,1,90,10,0,,
1,2020,Pompano,22,SSID,10,8,1,50,50,0,"Initially entered as 1 colony 21x19x3, but after examination of images and 2022 survey determined 2 colonies with multiple isolates.",
1,2020,Deerfield,13,MCAV,10,7,1,100,0,0,,
2,2021,Pompano,22,SSID,10,8,1,50,50,0,Colony hidden under gorg - estimated from image and 2020-2022 size,
2,2021,Hollywood,15,MDEC,10,5,1,100,0,0,,
2,2021,Hollywood,25,MDEC,10,8,1,100,0,0,,
3,2022,JUL Deep,23,MDEC,10,3,1,100,0,0,,Recorded as MSEN in water but has been MDEC in previous years and I think those IDs were accurate
3,2022,Pompano,22,SSID,10,3,1,80,20,0,"Whether colony isolate or individual estimated from combination of in situ survey in 2022, data in 2020/2021 and images in 2021, 2022 ",
3,2022,Pompano,22,SSID,10,8,1,40,60,0,"Whether colony isolate or individual estimated from combination of in situ survey in 2022, data in 2020/2021 and images in 2021, 2033",
3,2022,FTL Deep,31,SSID,10,4,1,100,0,0,,
1,2019,FTL6,19,AAGA,9,6,1,95,5,0,,
1,2019,FTL6,20,PAST,9,5,1,99,0,1,FB,
3,2021,FTL4,4,PAST,9,8,1,96,4,0,,
3,2021,POMP1,8,PPOR,9,8,1,90,10,0,,
3,2021,POMP2,29,PAST,9,6,1,80,20,0,,
1,2020,Deerfield,38,MDEC,9,9,1,95,5,0,,
2,2021,Deerfield,39,SINT,9,5,1,99,1,0,,
3,2022,JUL Deep,28,MDEC,9,6,1,100,0,0,,
1,2019,FTL4,29,AAGA,8,5,1,80,20,0,,
1,2019,FTL6,21,AAGA,8,4,1,100,0,0,,
1,2019,FTL6,22,AAGA,8,4,1,100,0,0,,
1,2019,FTL6,24,AAGA,8,5,1,90,10,0,,
1,2019,HB3,6,PAST,8,5,1,90,10,0,CDEL,
1,2019,HB3,11,ALAM,8,6,1,100,0,0,,
1,2019,JUL_7,38,PAST,8,6,1,95,2,3,fb,
2,2020,FTL4,4,PAST,8,6,1,99,1,0,,
2,2020,HB3,6,PAST,8,6,1,90,10,0,,
2,2020,HB3,18,SSID,8,8,1,90,10,0,,
2,2020,HB3,18,PAST,8,6,1,90,10,0,,
3,2021,DB3,39,SSID,8,6,1,20,80,0,,
3,2021,FTL6,21,AAGA,8,6,1,90,10,0,,
3,2021,FTL6,24,AAGA,8,8,1,70,30,0,,
3,2021,POMP1,3,PPOR,8,7,1,90,10,0,,
1,2020,Deerfield,39,SINT,8,5,1,95,5,0,,
1,2020,Hillsboro,33,SSID,8,7,1,85,10,5,Abrasion,
2,2021,JUL Deep,29,MDEC,8,6,1,100,0,0,,
2,2021,FTL Deep,23,MDEC,8,7,1,90,10,0,,
2,2021,Hillsboro,19,MSEN,8,3,1,90,10,0,,
2,2021,Hillsboro,33,SSID,8,4,1,95,5,0,,
2,2021,Hillsboro,35,PAST,8,7,1,98,2,0,,
2,2021,Hollywood,25,SINT,8,6,1,100,0,0,,
3,2022,Hollywood,25,SINT,8,6,1,100,0,0,,
3,2022,Hollywood,30,SINT,8,3,1,80,0,20,OGI,Check these
3,2022,JUL Deep,28,PAST,8,6,1,100,0,0,,
3,2022,JUL Deep,28,MCAV,8,5,1,100,0,0,,
3,2022,JUL Deep,31,PAST,8,5,1,100,0,0,,
3,2022,JUL Deep,40,SINT,8,5,1,100,0,0,,
3,2022,Deerfield,39,SINT,8,4,1,70,30,0,,
1,2019,FTL1,1,AAGA,7,4,1,100,0,0,,
1,2019,FTL1,5,AAGA,7,5,1,100,0,0,,
1,2019,FTL1,10,AAGA,7,3,1,100,0,0,,
1,2019,FTL1,30,AAGA,7,4,1,100,0,0,,
1,2019,FTL2,7,MDEC,7,5,1,100,0,0,,
1,2019,FTL2,13,MCAV,7,4,1,100,0,0,,
1,2019,FTL3,4,SSID,7,5,1,98,2,0,,
1,2019,FTL3,22,PAST,7,6,1,100,0,0,,
1,2019,FTL6,12,AAGA,7,5,1,70,30,0,,
1,2019,FTL6,15,AAGA,7,6,1,100,0,0,,
1,2019,FTL6,19,AAGA,7,7,1,75,25,0,,
1,2019,FTL6,28,AAGA,7,6,1,70,30,0,,
1,2019,FTL6,30,AAGA,7,5,1,40,60,0,,
1,2019,FTL6,34,AAGA,7,5,1,70,30,0,,
1,2019,JUL_7,13,PAST,7,6,1,97,3,0,,
1,2019,JUL_7,18,PAST,7,3,1,100,0,0,,
1,2019,POMP1,7,PPOR,7,5,1,90,10,0,,
1,2019,POMP2,20,MCAV,7,3,1,90,10,0,,
1,2019,POMP3,1,PAST,7,5,1,90,0,10,Pred,
1,2019,POMP3,12,SSID,7,5,1,80,20,0,,
1,2019,POMP3,18,SSID,7,5,1,100,0,0,,
2,2020,DB3,5,PAST,7,3,1,100,0,0,,
2,2020,FTL2,8,MCAV,7,6,1,90,10,0,,
2,2020,FTL6,13,PAST,7,6,1,95,5,0,,
2,2020,FTL6,18,AAGA,7,5,1,100,0,0,,
2,2020,HB3,3,SINT,7,7,1,70,30,0,,
2,2020,HB3,7,SSID,7,4,1,20,80,0,,
2,2020,HB3,21,PAST,7,7,1,90,10,0,,
2,2020,JUL_7,39,PPOR,7,6,1,98,2,0,,
2,2020,POMP1,3,PPOR,7,6,1,100,0,0,,
